trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1939,False,"{'a': 0.001, 'e': 0.14399164527685901}",20,7,-10.79952843981544,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
1940,False,"{'a': 0.001, 'e': 0.14384772560341216}",20,15,1.2626528930939758,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1941,False,"{'a': 0.001, 'e': 0.14370394977770293}",25,9,17.973685181017636,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1942,False,"{'a': 0.001, 'e': 0.14356031765595542}",20,5,15.901171359663657,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1943,False,"{'a': 0.001, 'e': 0.14341682909453757}",20,8,3.6210820957657064,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1944,False,"{'a': 0.001, 'e': 0.14327348394996073}",30,0,8.580658430864235,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
1945,False,"{'a': 0.001, 'e': 0.14313028207887982}",30,9,26.97795767909673,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
1946,False,"{'a': 0.001, 'e': 0.14298722333809288}",30,16,25.9891766180372,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1947,False,"{'a': 0.001, 'e': 0.14284430758454122}",25,13,15.199037865192988,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1948,False,"{'a': 0.001, 'e': 0.14270153467530902}",20,12,11.723694038207203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1949,False,"{'a': 0.001, 'e': 0.14255890446762343}",20,13,13.637249814283592,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1950,False,"{'a': 0.001, 'e': 0.14241641681885414}",25,12,19.3155178572395,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1951,False,"{'a': 0.001, 'e': 0.14227407158651359}",25,15,18.058567507324142,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.001, 'e': 0.14213186862825641}",30,15,26.489244081383415,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1953,False,"{'a': 0.001, 'e': 0.14198980780187978}",25,11,12.50176929196499,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1954,False,"{'a': 0.001, 'e': 0.14184788896532272}",20,11,17.92037603323828,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1955,False,"{'a': 0.001, 'e': 0.14170611197666649}",20,0,2.5310718604999005,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1956,False,"{'a': 0.001, 'e': 0.14156447669413402}",25,5,7.573611873573775,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
1957,False,"{'a': 0.001, 'e': 0.14142298297609007}",20,9,-63.97858047346691,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
1958,False,"{'a': 0.001, 'e': 0.14128163068104085}",25,14,-4.226928961650258,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1959,False,"{'a': 0.001, 'e': 0.1411404196676341}",20,14,11.314723133177575,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1960,False,"{'a': 0.001, 'e': 0.14099934979465875}",25,1,-44.29962384056542,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 2}",1
1961,False,"{'a': 0.001, 'e': 0.140858420921045}",20,15,9.708715344944197,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1962,False,"{'a': 0.001, 'e': 0.14071763290586387}",25,13,24.56943963667094,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.001, 'e': 0.1405769856083274}",25,0,26.439408096382547,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1964,False,"{'a': 0.001, 'e': 0.14043647888778821}",20,10,14.743751198291173,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1965,False,"{'a': 0.001, 'e': 0.14029611260373964}",35,13,17.953602974029305,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1966,False,"{'a': 0.001, 'e': 0.14015588661581535}",25,10,24.1736635958493,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1967,False,"{'a': 0.001, 'e': 0.14001580078378939}",20,1,-2.0806993223899486,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
1968,False,"{'a': 0.001, 'e': 0.13987585496757585}",20,14,10.703122800523468,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1969,False,"{'a': 0.001, 'e': 0.13973604902722894}",25,13,20.184112072054226,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1970,False,"{'a': 0.001, 'e': 0.13959638282294271}",20,8,22.368703062377627,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1971,False,"{'a': 0.001, 'e': 0.13945685621505094}",30,20,17.488222529080595,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.001, 'e': 0.13931746906402698}",30,2,-3.2009196962478264,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
1973,False,"{'a': 0.001, 'e': 0.13917822123048373}",20,0,34.47332017859755,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1974,False,"{'a': 0.001, 'e': 0.13903911257517326}",20,12,5.8252720939556415,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1975,False,"{'a': 0.001, 'e': 0.13890014295898701}",25,16,15.37801390317318,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1976,False,"{'a': 0.001, 'e': 0.13876131224295524}",25,11,26.176168591490026,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1977,False,"{'a': 0.001, 'e': 0.13862262028824732}",30,22,18.556000817630018,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 0.001, 'e': 0.13848406695617121}",20,9,11.087468146863635,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1979,False,"{'a': 0.001, 'e': 0.13834565210817362}",30,12,32.72178031231199,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1980,False,"{'a': 0.001, 'e': 0.13820737560583965}",20,14,12.012621329280517,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1981,False,"{'a': 0.001, 'e': 0.13806923731089282}",25,11,-42.970933242782436,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
1982,False,"{'a': 0.001, 'e': 0.13793123708519478}",30,13,-42.53917792858067,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
1983,False,"{'a': 0.001, 'e': 0.13779337479074535}",35,21,30.2970806605672,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1984,False,"{'a': 0.001, 'e': 0.13765565028968216}",25,12,24.2788264582743,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1985,False,"{'a': 0.001, 'e': 0.13751806344428075}",30,12,-13.218872529591287,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
1986,False,"{'a': 0.001, 'e': 0.13738061411695424}",25,0,17.019679637392738,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1987,False,"{'a': 0.001, 'e': 0.13724330217025332}",30,13,-17.791638748852268,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
1988,False,"{'a': 0.001, 'e': 0.13710612746686596}",20,12,16.124869234824256,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1989,False,"{'a': 0.001, 'e': 0.13696908986961753}",20,11,15.534313539614603,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1990,False,"{'a': 0.001, 'e': 0.13683218924147036}",25,7,5.848741319200338,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1991,False,"{'a': 0.001, 'e': 0.13669542544552385}",30,16,26.66793089265103,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1992,False,"{'a': 0.001, 'e': 0.13655879834501417}",20,8,8.747136130538284,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1993,False,"{'a': 0.001, 'e': 0.13642230780331424}",25,11,28.75578124433624,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1994,False,"{'a': 0.001, 'e': 0.13628595368393343}",30,4,14.563050037830093,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
1995,False,"{'a': 0.001, 'e': 0.13614973585051771}",25,11,20.17735107264908,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1996,False,"{'a': 0.001, 'e': 0.13601365416684916}",25,7,9.908252378926134,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1997,False,"{'a': 0.001, 'e': 0.13587770849684613}",30,16,13.312499593579835,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1998,False,"{'a': 0.001, 'e': 0.13574189870456288}",25,0,18.80805658124757,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
1999,False,"{'a': 0.001, 'e': 0.1356062246541897}",35,21,13.528914113807996,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2000,False,"{'a': 0.001, 'e': 0.13547068621005243}",20,8,20.804402408856088,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2001,False,"{'a': 0.001, 'e': 0.1353352832366127}",30,20,18.46433063042793,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2002,False,"{'a': 0.001, 'e': 0.13520001559846748}",25,14,18.390197740343403,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2003,False,"{'a': 0.001, 'e': 0.13506488316034906}",25,9,18.51561954306076,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2004,False,"{'a': 0.001, 'e': 0.13492988578712511}",35,22,28.173588481929553,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2005,False,"{'a': 0.001, 'e': 0.1347950233437982}",20,0,15.969847642070384,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2006,False,"{'a': 0.001, 'e': 0.13466029569550586}",25,5,33.24869622223063,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2007,False,"{'a': 0.001, 'e': 0.1345257027075204}",25,12,-17.61442099617303,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
2008,False,"{'a': 0.001, 'e': 0.1343912442452489}",20,5,11.436298139250496,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2009,False,"{'a': 0.001, 'e': 0.13425692017423285}",20,9,15.9132682267241,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2010,False,"{'a': 0.001, 'e': 0.13412273036014816}",25,9,28.668742261910502,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2011,False,"{'a': 0.001, 'e': 0.13398867466880493}",30,12,-14.640328011981522,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
2012,False,"{'a': 0.001, 'e': 0.13385475296614763}",25,7,29.714457876484627,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2013,False,"{'a': 0.001, 'e': 0.1337209651182544}",30,12,3.260693714496319,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
2014,False,"{'a': 0.001, 'e': 0.13358731099133747}",20,16,6.791795948728148,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2015,False,"{'a': 0.001, 'e': 0.1334537904517426}",25,11,23.124446466142697,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2016,False,"{'a': 0.001, 'e': 0.13332040336594936}",20,15,11.133843120348136,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2017,False,"{'a': 0.001, 'e': 0.1331871496005706}",20,0,5.877996646994234,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
2018,False,"{'a': 0.001, 'e': 0.13305402902235253}",30,19,19.485778236106487,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2019,False,"{'a': 0.001, 'e': 0.13292104149817452}",20,14,10.475327372947106,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2020,False,"{'a': 0.001, 'e': 0.13278818689504915}",25,13,23.05570807393986,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2021,False,"{'a': 0.001, 'e': 0.13265546508012172}",20,6,16.817809156544566,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2022,False,"{'a': 0.001, 'e': 0.13252287592067044}",30,10,34.18442490529442,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2023,False,"{'a': 0.001, 'e': 0.13239041928410605}",20,9,-34.21381336400783,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
2024,False,"{'a': 0.001, 'e': 0.13225809503797206}",35,17,9.346043334010009,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
2025,False,"{'a': 0.001, 'e': 0.13212590304994409}",25,11,23.425538623970628,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2026,False,"{'a': 0.001, 'e': 0.13199384318783022}",25,0,-23.65244049323955,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
2027,False,"{'a': 0.001, 'e': 0.13186191531957048}",20,12,15.83652750398725,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2028,False,"{'a': 0.001, 'e': 0.13173011931323708}",20,11,8.931620402814518,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2029,False,"{'a': 0.001, 'e': 0.13159845503703399}",25,17,15.314596136773204,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2030,False,"{'a': 0.001, 'e': 0.13146692235929688}",20,10,19.802799032114393,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2031,False,"{'a': 0.001, 'e': 0.13133552114849303}",30,13,-20.365786722669235,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
2032,False,"{'a': 0.001, 'e': 0.13120425127322136}",20,14,10.337755468060365,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2033,False,"{'a': 0.001, 'e': 0.13107311260221188}",20,9,-2.666346761407972,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
2034,False,"{'a': 0.001, 'e': 0.13094210500432593}",30,13,33.67800103315826,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2035,False,"{'a': 0.001, 'e': 0.13081122834855582}",20,7,23.745490600619288,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2036,False,"{'a': 0.001, 'e': 0.13068048250402503}",20,1,-9.38106801480577,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
2037,False,"{'a': 0.001, 'e': 0.13054986733998764}",20,12,13.387274794701277,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2038,False,"{'a': 0.001, 'e': 0.13041938272582848}",20,14,14.044905289107803,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2039,False,"{'a': 0.001, 'e': 0.13028902853106283}",20,8,8.484780284311604,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2040,False,"{'a': 0.001, 'e': 0.13015880462533663}",35,16,33.786217875125544,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2041,False,"{'a': 0.001, 'e': 0.13002871087842591}",30,15,28.139987216878374,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2042,False,"{'a': 0.001, 'e': 0.12989874716023692}",25,13,26.88090816514345,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2043,False,"{'a': 0.001, 'e': 0.12976891334080581}",30,10,35.19854740351027,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2044,False,"{'a': 0.001, 'e': 0.12963920929029896}",35,21,10.238772137306793,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
2045,False,"{'a': 0.001, 'e': 0.12950963487901218}",20,8,10.226581006335064,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2046,False,"{'a': 0.001, 'e': 0.12938018997737108}",30,15,28.658269575579617,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2047,False,"{'a': 0.001, 'e': 0.12925087445593067}",25,0,-35.385953707081306,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
2048,False,"{'a': 0.001, 'e': 0.12912168818537556}",20,9,4.912522624788243,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2049,False,"{'a': 0.001, 'e': 0.1289926310365194}",20,10,17.04655490375531,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2050,False,"{'a': 0.001, 'e': 0.12886370288030502}",20,13,14.655638406721142,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2051,False,"{'a': 0.001, 'e': 0.12873490358780423}",30,12,31.770371019927005,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2052,False,"{'a': 0.001, 'e': 0.12860623303021773}",20,16,9.501856887149474,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2053,False,"{'a': 0.001, 'e': 0.12847769107887502}",25,12,19.752101541956648,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2054,False,"{'a': 0.001, 'e': 0.12834927760523412}",30,18,2.7346867190156816,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
2055,False,"{'a': 0.001, 'e': 0.12822099248088151}",25,7,32.34851667628556,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2056,False,"{'a': 0.001, 'e': 0.12809283557753198}",20,9,-22.92652774003471,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
2057,False,"{'a': 0.001, 'e': 0.12796480676702879}",30,8,40.221641163974034,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2058,False,"{'a': 0.001, 'e': 0.12783690592134303}",20,12,4.567093764000523,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2059,False,"{'a': 0.001, 'e': 0.12770913291257383}",35,22,23.198740840272304,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2060,False,"{'a': 0.001, 'e': 0.12758148761294813}",25,6,32.238766251257154,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2061,False,"{'a': 0.001, 'e': 0.12745396989482075}",30,10,33.964655930123484,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2062,False,"{'a': 0.001, 'e': 0.12732657963067387}",25,8,29.81929119564418,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2063,False,"{'a': 0.001, 'e': 0.12719931669311721}",30,24,11.768040580375175,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2064,False,"{'a': 0.001, 'e': 0.12707218095488781}",25,13,22.13220570806204,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2065,False,"{'a': 0.001, 'e': 0.12694517228885002}",25,17,17.330934015359382,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2066,False,"{'a': 0.001, 'e': 0.1268182905679951}",30,21,17.263885575997403,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2067,False,"{'a': 0.001, 'e': 0.12669153566544131}",20,8,23.96139184971212,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2068,False,"{'a': 0.001, 'e': 0.12656490745443366}",20,9,19.29346011625187,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2069,False,"{'a': 0.001, 'e': 0.12643840580834409}",25,8,21.21348583823634,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2070,False,"{'a': 0.001, 'e': 0.12631203060067087}",25,15,-6.612225050778617,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
2071,False,"{'a': 0.001, 'e': 0.12618578170503877}",25,0,-3.3202736407015405,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
2072,False,"{'a': 0.001, 'e': 0.12605965899519883}",20,0,34.143854637095934,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2073,False,"{'a': 0.001, 'e': 0.12593366234502845}",25,7,31.390865589319997,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2074,False,"{'a': 0.001, 'e': 0.12580779162853092}",20,10,19.035633281812416,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2075,False,"{'a': 0.001, 'e': 0.12568204671983549}",20,0,-14.270298827105059,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2076,False,"{'a': 0.001, 'e': 0.1255564274931972}",20,14,-2.146424713309238,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2077,False,"{'a': 0.001, 'e': 0.12543093382299692}",30,20,12.373671613542086,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2078,False,"{'a': 0.001, 'e': 0.12530556558374092}",25,8,18.487983761991426,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2079,False,"{'a': 0.001, 'e': 0.12518032265006093}",20,8,15.89724364573611,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2080,False,"{'a': 0.001, 'e': 0.12505520489671398}",25,16,15.882304216274605,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2081,False,"{'a': 0.001, 'e': 0.12493021219858241}",25,15,11.732438524004387,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2082,False,"{'a': 0.001, 'e': 0.12480534443067345}",25,6,24.4237129661126,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
2083,False,"{'a': 0.001, 'e': 0.12468060146811931}",20,11,19.971153006696312,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2084,False,"{'a': 0.001, 'e': 0.12455598318617699}",30,20,19.881874875811636,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2085,False,"{'a': 0.001, 'e': 0.12443148946022826}",25,14,22.657859837987868,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2086,False,"{'a': 0.001, 'e': 0.12430712016577938}",20,12,-24.12361043561825,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
2087,False,"{'a': 0.001, 'e': 0.12418287517846102}",20,9,8.52339220562513,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2088,False,"{'a': 0.001, 'e': 0.12405875437402814}",25,0,25.593851365198855,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2089,False,"{'a': 0.001, 'e': 0.12393475762836002}",25,12,-0.5768267591168255,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
2090,False,"{'a': 0.001, 'e': 0.12381088481745986}",20,16,8.281548488911616,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2091,False,"{'a': 0.001, 'e': 0.12368713581745483}",20,0,-47.31073486993136,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
2092,False,"{'a': 0.001, 'e': 0.12356351050459588}",30,16,12.940250273411973,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2093,False,"{'a': 0.001, 'e': 0.12344000875525778}",25,12,-0.5788511720311331,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
2094,False,"{'a': 0.001, 'e': 0.12331663044593871}",20,0,-8.2469905763509,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2095,False,"{'a': 0.001, 'e': 0.12319337545326038}",30,22,14.184269434563383,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2096,False,"{'a': 0.001, 'e': 0.12307024365396771}",30,16,14.27099870296805,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2097,False,"{'a': 0.001, 'e': 0.122947234924929}",30,20,19.026617266935915,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2098,False,"{'a': 0.001, 'e': 0.12282434914313546}",20,0,13.6411003554715,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2099,False,"{'a': 0.001, 'e': 0.1227015861857013}",25,12,16.38942742495878,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2100,False,"{'a': 0.001, 'e': 0.1225789459298635}",30,22,12.79424186300183,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2101,False,"{'a': 0.001, 'e': 0.12245642825298191}",25,11,-6.14718169912982,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
2102,False,"{'a': 0.001, 'e': 0.12233403303253876}",30,12,14.509328048803708,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
2103,False,"{'a': 0.001, 'e': 0.12221176014613884}",25,0,9.96628463088676,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
2104,False,"{'a': 0.001, 'e': 0.12208960947150919}",20,6,27.42313467218498,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2105,False,"{'a': 0.001, 'e': 0.12196758088649925}",25,17,15.283854359689371,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2106,False,"{'a': 0.001, 'e': 0.12184567426908036}",25,13,14.48798098146822,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2107,False,"{'a': 0.001, 'e': 0.12172388949734589}",20,2,4.093165563889148,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
2108,False,"{'a': 0.001, 'e': 0.12160222644951101}",30,19,21.951287474935857,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2109,False,"{'a': 0.001, 'e': 0.12148068500391276}",35,24,20.27862073951534,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2110,False,"{'a': 0.001, 'e': 0.12135926503900965}",30,16,-13.194581294867882,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
2111,False,"{'a': 0.001, 'e': 0.12123796643338168}",35,25,18.064136651364134,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2112,False,"{'a': 0.001, 'e': 0.1211167890657302}",20,3,-65.12287367870307,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
2113,False,"{'a': 0.001, 'e': 0.12099573281487792}",25,11,21.211021743842764,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2114,False,"{'a': 0.001, 'e': 0.12087479755976856}",20,15,1.6896234333190432,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
2115,False,"{'a': 0.001, 'e': 0.12075398317946681}",25,13,24.704551085323885,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2116,False,"{'a': 0.001, 'e': 0.12063328955315826}",20,5,-10.25438156843953,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
2117,False,"{'a': 0.001, 'e': 0.12051271656014938}",20,16,5.383255517949544,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2118,False,"{'a': 0.001, 'e': 0.12039226407986708}",25,13,9.00595912988126,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2119,False,"{'a': 0.001, 'e': 0.12027193199185891}",25,0,-28.293309378777987,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
2120,False,"{'a': 0.001, 'e': 0.12015172017579269}",25,16,16.22889786872022,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2121,False,"{'a': 0.001, 'e': 0.12003162851145673}",20,16,8.332291062877973,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
