trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1325,False,"{'a': 0.001, 'e': 0.26606889499380665}",20,0,24.996694009253083,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1326,False,"{'a': 0.001, 'e': 0.26580295908892659}",30,8,33.11248512042321,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.001, 'e': 0.26553728898702778}",25,3,12.957976100449732,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
1328,False,"{'a': 0.001, 'e': 0.2652718844224401}",20,13,12.963689724480052,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.001, 'e': 0.26500674512975891}",25,0,-26.094509615760565,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
1330,False,"{'a': 0.001, 'e': 0.26474187084384504}",25,16,18.3606782282949,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.001, 'e': 0.26447726129982396}",20,15,7.2095329799453785,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.001, 'e': 0.26421291623308629}",30,18,-26.978040371313618,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
1333,False,"{'a': 0.001, 'e': 0.26394883537928682}",25,5,-98.19630631153152,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",1
1334,False,"{'a': 0.001, 'e': 0.26368501847434478}",30,13,-38.32394952730816,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
1335,False,"{'a': 0.001, 'e': 0.2634214652544431}",20,0,-17.984075677833143,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1336,False,"{'a': 0.001, 'e': 0.26315817545602871}",25,5,4.383644410316878,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
1337,False,"{'a': 0.001, 'e': 0.26289514881581166}",20,10,13.666186766869618,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.001, 'e': 0.26263238507076536}",20,10,-16.45936194184258,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
1339,False,"{'a': 0.001, 'e': 0.26236988395812599}",20,4,-9.49829469552414,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 0}",1
1340,False,"{'a': 0.001, 'e': 0.26210764521539248}",20,9,2.0671693477899256,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1341,False,"{'a': 0.001, 'e': 0.26184566858032599}",20,9,24.507966618931547,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.001, 'e': 0.26158395379094995}",25,12,0.7411839386507837,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1343,False,"{'a': 0.001, 'e': 0.2613225005855494}",25,10,3.630734439701704,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1344,False,"{'a': 0.001, 'e': 0.2610613087026713}",35,15,14.07033692304113,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1345,False,"{'a': 0.001, 'e': 0.26080037788112365}",20,0,-41.41800190494437,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1346,False,"{'a': 0.001, 'e': 0.2605397078599756}",25,13,10.344283365006444,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1347,False,"{'a': 0.001, 'e': 0.26027929837855712}",20,8,-1.7342412319625171,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1348,False,"{'a': 0.001, 'e': 0.26001914917645874}",25,11,24.473795554168685,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.001, 'e': 0.25975925999353111}",25,18,-28.907888603605596,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1350,False,"{'a': 0.001, 'e': 0.25949963056988523}",30,0,-12.706660683864323,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
1351,False,"{'a': 0.001, 'e': 0.25924026064589151}",20,14,8.921516227729448,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.001, 'e': 0.25898114996218002}",20,6,-45.51159635672712,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
1353,False,"{'a': 0.001, 'e': 0.25872229825964005}",20,0,24.77574082203751,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1354,False,"{'a': 0.001, 'e': 0.25846370527941998}",25,7,-10.871282369176924,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
1355,False,"{'a': 0.001, 'e': 0.25820537076292666}",20,0,21.301732713026393,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1356,False,"{'a': 0.001, 'e': 0.25794729445182568}",20,2,-6.353223746693588,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1357,False,"{'a': 0.001, 'e': 0.25768947608804055}",25,1,-17.398164258875894,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 0}",1
1358,False,"{'a': 0.001, 'e': 0.2574319154137531}",30,15,5.993856103140733,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1359,False,"{'a': 0.001, 'e': 0.25717461217140242}",25,13,-3.2792300260237486,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1360,False,"{'a': 0.001, 'e': 0.25691756610368544}",20,0,21.090125200109433,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1361,False,"{'a': 0.001, 'e': 0.25666077695355588}",20,0,28.416664546359023,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.001, 'e': 0.25640424446422472}",20,11,15.553891005428222,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.001, 'e': 0.25614796837915932}",20,10,6.98820710580418,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.001, 'e': 0.25589194844208374}",20,0,3.2412531117553667,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1365,False,"{'a': 0.001, 'e': 0.25563618439697783}",20,15,7.254668284920669,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.001, 'e': 0.25538067598807768}",20,0,21.409967033442708,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1367,False,"{'a': 0.001, 'e': 0.25512542295987478}",25,3,18.537598041438926,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1368,False,"{'a': 0.001, 'e': 0.25487042505711616}",25,8,5.017862231444275,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1369,False,"{'a': 0.001, 'e': 0.25461568202480372}",25,0,12.83376673759852,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
1370,False,"{'a': 0.001, 'e': 0.25436119360819465}",20,4,7.438828479024272,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1371,False,"{'a': 0.001, 'e': 0.25410695955280027}",20,8,-20.406648543435534,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1372,False,"{'a': 0.001, 'e': 0.25385297960438669}",25,6,10.76670092973761,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1373,False,"{'a': 0.001, 'e': 0.25359925350897383}",25,0,7.742979956067702,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
1374,False,"{'a': 0.001, 'e': 0.25334578101283567}",20,12,15.217671646598987,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.001, 'e': 0.25309256186249957}",20,0,-26.142582472158665,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1376,False,"{'a': 0.001, 'e': 0.25283959580474646}",20,8,11.228542247854381,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.001, 'e': 0.25258688258661022}",20,9,-9.911510806950051,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1378,False,"{'a': 0.001, 'e': 0.25233442195537764}",25,0,-69.09724471649932,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
1379,False,"{'a': 0.001, 'e': 0.25208221365858796}",20,12,-25.103387232010746,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1380,False,"{'a': 0.001, 'e': 0.25183025744403303}",20,2,-19.831334715296325,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
1381,False,"{'a': 0.001, 'e': 0.25157855305975646}",20,11,4.337703077008845,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1382,False,"{'a': 0.001, 'e': 0.25132710025405403}",25,11,-23.04101586348186,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
1383,False,"{'a': 0.001, 'e': 0.25107589877547265}",20,10,14.345827732325025,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.001, 'e': 0.25082494837281111}",20,11,19.705758529455647,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.001, 'e': 0.25057424879511875}",20,11,9.745694365818746,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.001, 'e': 0.25032379979169611}",20,0,27.8419645804969,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.001, 'e': 0.25007360111209409}",25,10,10.626611911272656,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1388,False,"{'a': 0.001, 'e': 0.24982365250611405}",20,0,-12.640041641077719,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
1389,False,"{'a': 0.001, 'e': 0.24957395372380728}",20,0,9.00712179912366,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1390,False,"{'a': 0.001, 'e': 0.24932450451547511}",30,15,20.949952117506665,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.001, 'e': 0.24907530463166816}",30,8,25.196815915219616,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1392,False,"{'a': 0.001, 'e': 0.24882635382318666}",20,0,8.263090041986636,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1393,False,"{'a': 0.001, 'e': 0.24857765184107966}",20,1,-87.44787610639722,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 2}",1
1394,False,"{'a': 0.001, 'e': 0.24832919843664528}",25,12,-3.55524399555579,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1395,False,"{'a': 0.001, 'e': 0.24808099336142997}",20,14,9.47266130477059,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.001, 'e': 0.24783303636722875}",20,15,-14.715290176697778,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1397,False,"{'a': 0.001, 'e': 0.2475853272060845}",20,9,3.7424069473391075,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1398,False,"{'a': 0.001, 'e': 0.24733786563028812}",20,11,-24.468197769063902,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1399,False,"{'a': 0.001, 'e': 0.24709065139237796}",20,5,22.99796305959627,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.001, 'e': 0.24684368424513983}",30,12,20.034193031176567,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1401,False,"{'a': 0.001, 'e': 0.24659696394160643}",25,16,3.437640154912854,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1402,False,"{'a': 0.001, 'e': 0.24635049023505762}",20,12,-8.181427143527802,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1403,False,"{'a': 0.001, 'e': 0.24610426287901949}",20,11,-4.892378593334528,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1404,False,"{'a': 0.001, 'e': 0.24585828162726481}",25,3,18.680661984408378,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1405,False,"{'a': 0.001, 'e': 0.24561254623381221}",30,14,-65.72936030285942,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
1406,False,"{'a': 0.001, 'e': 0.24536705645292634}",20,9,8.624313363925786,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1407,False,"{'a': 0.001, 'e': 0.24512181203911731}",20,16,7.1832661374786,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.001, 'e': 0.24487681274714082}",35,13,-42.417024643479714,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
1409,False,"{'a': 0.001, 'e': 0.2446320583319975}",25,2,5.4837040306836355,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
1410,False,"{'a': 0.001, 'e': 0.2443875485489328}",20,9,-83.171258645721,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 2}",1
1411,False,"{'a': 0.001, 'e': 0.24414328315343711}",25,9,10.802014656863154,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.001, 'e': 0.24389926190124483}",35,13,37.140197459424414,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.001, 'e': 0.24365548454833486}",20,6,-31.81997456073073,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
1414,False,"{'a': 0.001, 'e': 0.24341195085092968}",25,11,-16.3001614211703,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1415,False,"{'a': 0.001, 'e': 0.24316866056549566}",20,13,13.377348464113044,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.001, 'e': 0.24292561344874244}",20,6,-4.630368046793416,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1417,False,"{'a': 0.001, 'e': 0.24268280925762298}",20,10,-29.830577371243912,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
1418,False,"{'a': 0.001, 'e': 0.24244024774933293}",25,0,-37.41148371683597,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
1419,False,"{'a': 0.001, 'e': 0.2421979286813109}",20,16,6.875770225033086,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.001, 'e': 0.24195585181123766}",25,17,16.393421072155963,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.001, 'e': 0.24171401689703645}",20,13,11.74978444500546,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.001, 'e': 0.24147242369687225}",20,11,3.8265341492503238,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1423,False,"{'a': 0.001, 'e': 0.24123107196915192}",25,13,-39.41215491222916,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
1424,False,"{'a': 0.001, 'e': 0.24098996147252358}",20,0,6.274382346989346,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1425,False,"{'a': 0.001, 'e': 0.24074909196587688}",30,13,18.36887204277994,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1426,False,"{'a': 0.001, 'e': 0.24050846320834213}",25,11,11.766663535433722,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.001, 'e': 0.2402680749592907}",20,2,12.170203063226568,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1428,False,"{'a': 0.001, 'e': 0.24002792697833419}",20,11,14.57300473824191,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.001, 'e': 0.23978801902532471}",25,3,27.006301431124697,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.001, 'e': 0.2395483508603542}",20,12,16.180216622302872,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.001, 'e': 0.23930892224375455}",20,9,-62.516620238015975,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
1432,False,"{'a': 0.001, 'e': 0.23906973293609704}",30,12,-2.0565677871014367,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1433,False,"{'a': 0.001, 'e': 0.23883078269819244}",20,6,11.768271305278743,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1434,False,"{'a': 0.001, 'e': 0.23859207129109039}",35,22,-15.263407362658288,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1435,False,"{'a': 0.001, 'e': 0.23835359847607956}",35,0,-33.27259336734299,"{0: 30, 1: 1, 2: 3, 3: 0, 4: 1}",1
1436,False,"{'a': 0.001, 'e': 0.23811536401468703}",35,5,35.39930410041908,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
1437,False,"{'a': 0.001, 'e': 0.2378773676686784}",20,12,3.9392435212791073,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.001, 'e': 0.23763960920005719}",20,15,-32.28736841231856,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
1439,False,"{'a': 0.001, 'e': 0.23740208837106508}",20,0,-59.50955446328892,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
1440,False,"{'a': 0.001, 'e': 0.23716480494418105}",25,17,3.842141784612227,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1441,False,"{'a': 0.001, 'e': 0.23692775868212176}",25,11,-16.820961349447117,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
1442,False,"{'a': 0.001, 'e': 0.23669094934784088}",20,9,16.315058749060388,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.001, 'e': 0.2364543767045291}",25,9,6.746126107695176,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1444,False,"{'a': 0.001, 'e': 0.23621804051561368}",30,2,-60.99273456584085,"{0: 23, 1: 2, 2: 0, 3: 2, 4: 1}",1
1445,False,"{'a': 0.001, 'e': 0.23598194054475852}",20,6,-18.377459786588886,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1446,False,"{'a': 0.001, 'e': 0.23574607655586352}",20,0,30.405421710870012,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1447,False,"{'a': 0.001, 'e': 0.23551044831306475}",25,15,-53.78185964360866,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 1}",1
1448,False,"{'a': 0.001, 'e': 0.23527505558073389}",30,23,4.1376225789815155,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1449,False,"{'a': 0.001, 'e': 0.23503989812347828}",25,12,13.43631276131871,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.001, 'e': 0.23480497570614031}",25,14,20.80649430868766,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.001, 'e': 0.23457028809379765}",20,12,14.74540173299103,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.001, 'e': 0.23433583505176261}",25,6,17.981203784099602,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.001, 'e': 0.23410161634558219}",30,12,-29.591052213694738,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
1454,False,"{'a': 0.001, 'e': 0.23386763174103756}",30,0,-65.04868632776768,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
1455,False,"{'a': 0.001, 'e': 0.23363388100414423}",25,17,3.112344179487533,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1456,False,"{'a': 0.001, 'e': 0.23340036390115132}",20,12,15.38261082654247,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.001, 'e': 0.23316708019854179}",20,3,8.731981918250803,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1458,False,"{'a': 0.001, 'e': 0.23293402966303187}",25,10,7.471114484526009,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1459,False,"{'a': 0.001, 'e': 0.23270121206157107}",20,8,20.919065373800752,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.001, 'e': 0.23246862716134165}",20,12,9.895510727622504,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.001, 'e': 0.23223627472975883}",20,15,3.6056224007629485,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.001, 'e': 0.23200415453447004}",20,6,-18.34256802282277,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1463,False,"{'a': 0.001, 'e': 0.23177226634335515}",25,18,11.12399035631927,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.001, 'e': 0.23154060992452591}",30,16,-6.666481356761023,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1465,False,"{'a': 0.001, 'e': 0.23130918504632592}",20,12,-8.69724213088747,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1466,False,"{'a': 0.001, 'e': 0.23107799147733019}",20,13,-39.1573722766569,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
1467,False,"{'a': 0.001, 'e': 0.23084702898634524}",20,16,8.3569828119685,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.001, 'e': 0.23061629734240849}",20,0,19.838998644804516,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1469,False,"{'a': 0.001, 'e': 0.23038579631478834}",20,15,4.600171110534704,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.001, 'e': 0.23015552567298364}",30,10,-74.86499645378935,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",1
1471,False,"{'a': 0.001, 'e': 0.22992548518672384}",25,6,16.238740708647892,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1472,False,"{'a': 0.001, 'e': 0.22969567462596835}",35,18,2.093511482792459,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1473,False,"{'a': 0.001, 'e': 0.22946609376090668}",25,0,-23.721932117497296,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
1474,False,"{'a': 0.001, 'e': 0.22923674236195785}",20,2,18.308897132536632,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1475,False,"{'a': 0.001, 'e': 0.2290076201997705}",20,11,13.395805463986015,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1476,False,"{'a': 0.001, 'e': 0.22877872704522242}",35,16,25.66480272530393,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1477,False,"{'a': 0.001, 'e': 0.22855006266942049}",20,7,-1.8435080882887054,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
1478,False,"{'a': 0.001, 'e': 0.22832162684370022}",20,0,7.683551836696161,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1479,False,"{'a': 0.001, 'e': 0.22809341933962587}",25,11,-29.054454668182657,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1480,False,"{'a': 0.001, 'e': 0.22786543992898983}",20,15,-2.706539171227363,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1481,False,"{'a': 0.001, 'e': 0.22763768838381274}",25,14,-20.598600575573936,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1482,False,"{'a': 0.001, 'e': 0.22741016447634296}",25,12,-30.21990172837333,"{0: 10, 1: 1, 2: 0, 3: 2, 4: 0}",1
1483,False,"{'a': 0.001, 'e': 0.22718286797905665}",20,14,11.764209511413132,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1484,False,"{'a': 0.001, 'e': 0.22695579866465723}",20,0,-8.682067884710175,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1485,False,"{'a': 0.001, 'e': 0.22672895630607542}",20,10,4.104063353590138,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1486,False,"{'a': 0.001, 'e': 0.22650234067646874}",20,4,-98.10798487542395,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 2}",1
1487,False,"{'a': 0.001, 'e': 0.2262759515492217}",20,5,-8.203508287006038,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
1488,False,"{'a': 0.001, 'e': 0.22604978869794498}",20,11,15.861688226326569,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1489,False,"{'a': 0.001, 'e': 0.22582385189647586}",20,5,17.23676421166628,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.001, 'e': 0.22559814091887742}",25,16,17.38835121860923,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.001, 'e': 0.22537265553943872}",20,10,-11.44949511451993,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
1492,False,"{'a': 0.001, 'e': 0.22514739553267432}",20,5,-69.18991862399662,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
1493,False,"{'a': 0.001, 'e': 0.22492236067332425}",20,12,-40.014662281191676,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
1494,False,"{'a': 0.001, 'e': 0.22469755073635353}",25,11,10.359294487081272,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1495,False,"{'a': 0.001, 'e': 0.22447296549695234}",20,12,-36.0045497001541,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
1496,False,"{'a': 0.001, 'e': 0.22424860473053532}",20,5,27.11492677710868,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1497,False,"{'a': 0.001, 'e': 0.22402446821274175}",20,13,1.6404524112086514,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1498,False,"{'a': 0.001, 'e': 0.223800555719435}",25,11,-20.007689950560106,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1499,False,"{'a': 0.001, 'e': 0.22357686702670268}",20,11,3.8868482689193122,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1500,False,"{'a': 0.001, 'e': 0.22335340191085598}",20,8,10.817607564067812,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1501,False,"{'a': 0.001, 'e': 0.22313016014842982}",20,12,8.240101675601487,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.001, 'e': 0.22290714151618238}",20,13,11.736472092296552,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1503,False,"{'a': 0.001, 'e': 0.22268434579109508}",35,18,23.037734099029798,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1504,False,"{'a': 0.001, 'e': 0.22246177275037207}",25,10,12.486624125631582,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1505,False,"{'a': 0.001, 'e': 0.22223942217144041}",30,17,24.471513755184592,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1506,False,"{'a': 0.001, 'e': 0.22201729383194937}",20,9,-3.4983406974417752,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
